Network model,IE-Type,Platform name,Throughput-INT8,Throughput-FP32,Throughput-FP16,Value,Efficiency,Latency
bert-large-uncased-whole-word-masking-squad-int8-0001-384,atom,Intel® Atom™ x5-E3940,0.26,0.13,0.13,0.007,0.027,5285
bert-large-uncased-whole-word-masking-squad-int8-0001-384,atom,Intel® Atom™ x6425RE CPU-only,0.34,0.13,0.13,0.005,0.028,4643.7
bert-large-uncased-whole-word-masking-squad-int8-0001-384,atom,Intel® Atom™ x6425RE iGPU-only,0.72,#NUM!,0.75,0.012,0.06,1413.7
bert-large-uncased-whole-word-masking-squad-int8-0001-384,atom,Intel® Atom™ x6425RE CPU+iGPU,0.88,#NUM!,0.78,0.014,0.073,
bert-large-uncased-whole-word-masking-squad-int8-0001-384,atom,Intel® Celeron 6305E CPU-only,1.03,0.35,0.35,0.009,0.068,973.1
bert-large-uncased-whole-word-masking-squad-int8-0001-384,atom,Intel® Celeron 6305E iGPU-only,3.09,2,3.29,0.028,0.206,344.4
bert-large-uncased-whole-word-masking-squad-int8-0001-384,atom,Intel® Celeron 6305E CPU+iGPU,3.95,2.2,3.59,0.036,0.263,
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i3-8100,2.03,1.28,1.26,0.017,0.031,658
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i5-8500,2.38,1.81,1.8,0.012,0.036,427.5
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i7-8700T,3.22,2,1.99,0.01,0.092,413
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i9-10920X,9.71,5.25,5.3,0.013,0.058,95
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i7-1185G7 CPU-only,4.16,1.38,1.39,0.009,0.148,217.1
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i7-1185G7 iGPU-only,6.37,3.95,6.87,0.014,0.227,164.8
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i7-1185G7 CPU+iGPU,7.21,3.97,6.26,0.016,0.257,
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i7-11850HE CPU-only,6.14,2.23,2.22,0.015,0.136,195.9
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i7-11850HE iGPU-only,2.71,1.56,2.85,0.006,0.06,377.4
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i7-11850HE CPU+iGPU,6.68,3.06,4.31,0.016,0.148,
bert-large-uncased-whole-word-masking-squad-int8-0001-384,core,Intel® Core™ i5-10500TE ,2.82,1.75,1.76,0.014,0.08,460.3
bert-large-uncased-whole-word-masking-squad-int8-0001-384,xeon,Intel® Xeon® W1290P,4.24,2.77,2.77,0.007,0.033,233.5
bert-large-uncased-whole-word-masking-squad-int8-0001-384,xeon,Intel® Xeon® E-2124G,2.32,1.51,1.49,0.01,0.032,562.4
bert-large-uncased-whole-word-masking-squad-int8-0001-384,xeon,Intel® Xeon® Silver 4216R,16.71,5.79,5.78,0.016,0.066,116.5
bert-large-uncased-whole-word-masking-squad-int8-0001-384,xeon,Intel® Xeon® Gold 5218T,17.39,6.06,6.04,0.012,0.082,112.7
bert-large-uncased-whole-word-masking-squad-int8-0001-384,xeon,Intel® Xeon® Platinum 8270,30.9,13.03,12.92,0.004,0.075,99.3
bert-large-uncased-whole-word-masking-squad-int8-0001-384,xeon,Intel® Xeon® Platinum 8380,52.52,26.15,26.34,0.006,0.097,69.8
