Network model,IE-Type,Platform name,Throughput-INT8,Throughput-FP32,Throughput-FP16,Value,Efficiency,Latency
inception-v4-TF [299x299],atom,Intel® Atom™ x5-E3940,3.17,1.35,1.36,0.093,0.333,3050
inception-v4-TF [299x299],atom,Intel® Atom™ x6425E CPU-only,,,,#VALUE!,#VALUE!,0
inception-v4-TF [299x299],atom,Intel® Atom™ x6425E iGPU-only,,,,#VALUE!,#VALUE!,0
inception-v4-TF [299x299],atom,Intel® Atom™ x6425E CPU+iGPU,,,,#VALUE!,#VALUE!,
inception-v4-TF [299x299],atom,Intel® Celeron 6305E CPU-only,,,,0,0,
inception-v4-TF [299x299],atom,Intel® Celeron 6305E iGPU-only,,,,0,0,
inception-v4-TF [299x299],atom,Intel® Celeron 6305E CPU+iGPU,,,,0,0,
inception-v4-TF [299x299],core,Intel® Core™ i3-8100,30.3,15.48,15.56,0.258,0.466,28400
inception-v4-TF [299x299],core,Intel® Core™ i5-8500,46.71,23.27,23.79,0.243,0.718,44470
inception-v4-TF [299x299],core,Intel® Core™ i7-8700T,36.27,18.6,18.84,0.119,1.036,35020
inception-v4-TF [299x299],core,Intel® Core™ i9-10900TE,38.48,19.12,19.4,0.086,1.099,30170
inception-v4-TF [299x299],core,Intel® Core™ i9-12900HK CPU-only,106.35,29.81,30.09,0.167,2.363,81560
inception-v4-TF [299x299],core,Intel® Core™ i9-12900HK iGPU-only,189.35,44.65,86.94,0.298,4.207,96160
inception-v4-TF [299x299],core,Intel® Core™ i9-12900HK CPU+iGPU,222.22,55.15,90.32,0.349,4.938,
inception-v4-TF [299x299],core,Intel® Core™ i9-12900K CPU-only,161.3,50.3,51.35,0.273,1.29,81560
inception-v4-TF [299x299],core,Intel® Core™ i9-12900K iGPU-only,72.23,18.04,37.23,0.122,0.577,56980
inception-v4-TF [299x299],core,Intel® Core™ i9-12900K CPU+iGPU,223.76,47,64.4,0.379,1.79,
inception-v4-TF [299x299],core,Intel® Core™ i7-11800H CPU-only,129.55,33.55,33.82,0.327,3.701,102580
inception-v4-TF [299x299],core,Intel® Core™ i7-11800H iGPU-only,66.5,16.62,34.23,0.168,1.9,51900
inception-v4-TF [299x299],core,Intel® Core™ i7-11800H CPU+iGPU,170.05,43.41,57.19,0.43,4.858,
inception-v4-TF [299x299],core,Intel® Core™ i7-1185G7 CPU-only,70.61,18.68,18.79,0.165,2.521,65620
inception-v4-TF [299x299],core,Intel® Core™ i7-1185G7 iGPU-only,108.33,35.91,62.66,0.254,3.868,36910
inception-v4-TF [299x299],core,Intel® Core™ i7-1185G7 CPU+iGPU,191.78,45.25,76.07,0.45,6.849,
inception-v4-TF [299x299],core,Intel® Core™ i7-1185GRE CPU-only,49.45,12.77,12.98,0.1,1.766,53110
inception-v4-TF [299x299],core,Intel® Core™ i5-10500TE ,38.48,19.12,19.4,0.197,1.099,39240
inception-v4-TF [299x299],xeon,Intel® Xeon® W1290P,93.9,45.41,45.6,0.174,0.751,7150
inception-v4-TF [299x299],xeon,Intel® Xeon® E-2124G,28.73,15.06,15.07,0.134,0.404,26880
inception-v4-TF [299x299],xeon,Intel® Xeon® Silver 4216R,290.72,73.03,73.11,0.145,1.162,172490
inception-v4-TF [299x299],xeon,Intel® Xeon® Silver 4316,,,,0,0,
inception-v4-TF [299x299],xeon,Intel® Xeon® Gold 5218T,306.99,76.67,76.54,0.113,1.461,184380
inception-v4-TF [299x299],xeon,Intel® Xeon® Platinum 8270,908.32,215.49,214.75,0.061,2.215,315160
inception-v4-TF [299x299],xeon,Intel® Xeon® Platinum 8380,,,,0,0,
inception-v4-TF [299x299],accel,Intel® Neural Compute Stick 2,,,10.67,0.154,4.268,
inception-v4-TF [299x299],accel,Intel® Movidius™ VPUs (Uzel* UI-AR8),,,,0,0,
